ts,machine_id,y,prob
2024-01-12 07:30:00,CNC-02,1,0.092
2024-01-12 07:31:00,CNC-03,0,0.07277777777777779
2024-01-12 07:31:00,CNC-02,1,0.042888888888888886
2024-01-12 07:31:00,CNC-01,1,0.2575
2024-01-12 07:32:00,CNC-02,1,0.05944444444444444
2024-01-12 07:32:00,CNC-03,0,0.08138888888888889
2024-01-12 07:32:00,CNC-01,1,0.25472222222222224
2024-01-12 07:33:00,CNC-03,0,0.07888888888888888
2024-01-12 07:33:00,CNC-01,1,0.30833333333333335
2024-01-12 07:33:00,CNC-02,1,0.06166666666666667
2024-01-12 07:34:00,CNC-03,0,0.085
2024-01-12 07:34:00,CNC-01,1,0.34015873015873016
2024-01-12 07:34:00,CNC-02,1,0.06211111111111111
2024-01-12 07:35:00,CNC-01,1,0.3424444444444444
2024-01-12 07:35:00,CNC-03,0,0.09527777777777778
2024-01-12 07:35:00,CNC-02,1,0.08711111111111113
2024-01-12 07:36:00,CNC-02,1,0.0885
2024-01-12 07:36:00,CNC-03,0,0.12166666666666667
2024-01-12 07:36:00,CNC-01,1,0.43399999999999994
2024-01-12 07:37:00,CNC-02,1,0.09655555555555556
2024-01-12 07:37:00,CNC-03,0,0.12583333333333332
2024-01-12 07:37:00,CNC-01,1,0.503611111111111
2024-01-12 07:38:00,CNC-03,0,0.11194444444444446
2024-01-12 07:38:00,CNC-01,1,0.5668333333333334
2024-01-12 07:38:00,CNC-02,1,0.09433333333333334
2024-01-12 07:39:00,CNC-03,0,0.11472222222222221
2024-01-12 07:39:00,CNC-01,1,0.4807222222222222
2024-01-12 07:39:00,CNC-02,1,0.14527777777777776
2024-01-12 07:40:00,CNC-01,1,0.4397222222222222
2024-01-12 07:40:00,CNC-02,1,0.12477777777777777
2024-01-12 07:40:00,CNC-03,0,0.12515873015873016
2024-01-12 07:41:00,CNC-02,1,0.19716666666666666
2024-01-12 07:41:00,CNC-03,0,0.1024920634920635
2024-01-12 07:41:00,CNC-01,1,0.5148333333333334
2024-01-12 07:42:00,CNC-03,0,0.1063888888888889
2024-01-12 07:42:00,CNC-01,1,0.5447222222222223
2024-01-12 07:42:00,CNC-02,1,0.20044444444444443
2024-01-12 07:43:00,CNC-03,0,0.14394444444444443
2024-01-12 07:43:00,CNC-01,1,0.4628888888888889
2024-01-12 07:43:00,CNC-02,1,0.17972222222222223
2024-01-12 07:44:00,CNC-03,0,0.12805555555555556
2024-01-12 07:44:00,CNC-01,1,0.525
2024-01-12 07:44:00,CNC-02,1,0.22161111111111106
2024-01-12 07:45:00,CNC-03,0,0.15404761904761904
2024-01-12 07:45:00,CNC-02,1,0.2375555555555555
2024-01-12 07:45:00,CNC-01,1,0.624611111111111
2024-01-12 07:46:00,CNC-02,1,0.21416666666666667
2024-01-12 07:46:00,CNC-03,0,0.1727142857142857
2024-01-12 07:47:00,CNC-02,1,0.1977222222222222
2024-01-12 07:47:00,CNC-01,1,0.6441111111111111
2024-01-12 07:47:00,CNC-03,0,0.18411111111111111
2024-01-12 07:48:00,CNC-02,1,0.20666666666666664
2024-01-12 07:48:00,CNC-01,1,0.6317777777777778
2024-01-12 07:48:00,CNC-03,0,0.22293650793650788
2024-01-12 07:49:00,CNC-03,0,0.22132539682539676
2024-01-12 07:49:00,CNC-01,1,0.5613888888888888
2024-01-12 07:50:00,CNC-02,1,0.29015873015873017
2024-01-12 07:50:00,CNC-03,0,0.2471111111111111
2024-01-12 07:50:00,CNC-01,1,0.5709444444444445
2024-01-12 07:51:00,CNC-02,1,0.14394444444444443
2024-01-12 07:51:00,CNC-03,1,0.2563253968253968
2024-01-12 07:51:00,CNC-01,1,0.6564444444444444
2024-01-12 07:52:00,CNC-02,1,0.1805873015873016
2024-01-12 07:52:00,CNC-01,1,0.677611111111111
2024-01-12 07:52:00,CNC-03,1,0.27105555555555555
2024-01-12 07:53:00,CNC-01,1,0.6826111111111111
2024-01-12 07:53:00,CNC-02,1,0.19872222222222222
2024-01-12 07:53:00,CNC-03,1,0.35083333333333333
2024-01-12 07:54:00,CNC-01,1,0.5497222222222222
2024-01-12 07:54:00,CNC-02,1,0.1867777777777778
2024-01-12 07:55:00,CNC-03,1,0.34368253968253965
2024-01-12 07:55:00,CNC-02,1,0.24253174603174604
2024-01-12 07:56:00,CNC-01,1,0.6610555555555554
2024-01-12 07:56:00,CNC-03,1,0.3089365079365079
2024-01-12 07:56:00,CNC-02,1,0.26472222222222225
2024-01-12 07:57:00,CNC-03,1,0.3676269841269842
2024-01-12 07:57:00,CNC-01,1,0.606361111111111
2024-01-12 07:57:00,CNC-02,1,0.2763333333333334
2024-01-12 07:58:00,CNC-03,1,0.38799206349206344
2024-01-12 07:58:00,CNC-01,1,0.6739999999999999
2024-01-12 07:58:00,CNC-02,1,0.3016666666666667
2024-01-12 07:59:00,CNC-03,1,0.40704761904761905
2024-01-12 07:59:00,CNC-02,1,0.3092777777777778
2024-01-12 07:59:00,CNC-01,1,0.7453888888888888
2024-01-12 08:00:00,CNC-02,1,0.3210833333333333
2024-01-12 08:00:00,CNC-01,1,0.7611111111111111
2024-01-12 08:00:00,CNC-03,1,0.4263809523809523
2024-01-12 08:01:00,CNC-03,1,0.4437301587301588
2024-01-12 08:01:00,CNC-01,1,0.7613888888888889
2024-01-12 08:01:00,CNC-02,1,0.29472222222222216
2024-01-12 08:02:00,CNC-03,1,0.46138888888888885
2024-01-12 08:02:00,CNC-02,1,0.32088888888888883
2024-01-12 08:02:00,CNC-01,1,0.7319444444444446
2024-01-12 08:03:00,CNC-01,1,0.7456111111111111
2024-01-12 08:03:00,CNC-02,1,0.4093888888888888
2024-01-12 08:04:00,CNC-02,1,0.4547222222222223
2024-01-12 08:04:00,CNC-03,1,0.5441666666666667
2024-01-12 08:04:00,CNC-01,1,0.7245
2024-01-12 08:05:00,CNC-01,1,0.645595238095238
2024-01-12 08:05:00,CNC-02,1,0.4116666666666666
2024-01-12 08:05:00,CNC-03,1,0.5171666666666667
2024-01-12 08:06:00,CNC-01,1,0.5884285714285714
2024-01-12 08:06:00,CNC-02,1,0.3813611111111111
2024-01-12 08:06:00,CNC-03,1,0.5326984126984128
2024-01-12 08:07:00,CNC-03,1,0.5896428571428571
2024-01-12 08:07:00,CNC-01,1,0.642968253968254
2024-01-12 08:08:00,CNC-01,1,0.6763650793650793
2024-01-12 08:08:00,CNC-03,1,0.542420634920635
2024-01-12 08:08:00,CNC-02,1,0.4133888888888889
2024-01-12 08:09:00,CNC-03,1,0.5811984126984127
2024-01-12 08:09:00,CNC-02,1,0.48372222222222216
2024-01-12 08:09:00,CNC-01,1,0.6910952380952381
2024-01-12 08:10:00,CNC-02,1,0.43977777777777777
2024-01-12 08:10:00,CNC-03,1,0.5950317460317459
2024-01-12 08:10:00,CNC-01,1,0.6658730158730157
2024-01-12 08:11:00,CNC-03,1,0.6660555555555554
2024-01-12 08:11:00,CNC-01,1,0.6505396825396824
2024-01-12 08:11:00,CNC-02,1,0.43616666666666676
2024-01-12 08:12:00,CNC-01,1,0.6281322751322751
2024-01-12 08:12:00,CNC-03,1,0.5621984126984128
2024-01-12 08:12:00,CNC-02,1,0.5243055555555556
2024-01-12 08:13:00,CNC-03,1,0.5991825396825398
2024-01-12 08:13:00,CNC-01,1,0.6782063492063491
2024-01-12 08:13:00,CNC-02,1,0.5535
2024-01-12 08:14:00,CNC-03,1,0.6785555555555557
2024-01-12 08:14:00,CNC-02,1,0.5522222222222223
2024-01-12 08:14:00,CNC-01,0,0.6318174603174603
2024-01-12 08:15:00,CNC-01,0,0.04833333333333333
2024-01-12 08:15:00,CNC-03,1,0.6473333333333334
2024-01-12 08:15:00,CNC-02,1,0.4637936507936509
2024-01-12 08:16:00,CNC-01,0,0.043500000000000004
2024-01-12 08:16:00,CNC-03,1,0.6187777777777778
2024-01-12 08:16:00,CNC-02,1,0.5076825396825396
2024-01-12 08:17:00,CNC-03,1,0.5352936507936509
2024-01-12 08:17:00,CNC-02,1,0.4776111111111111
2024-01-12 08:17:00,CNC-01,0,0.1068888888888889
2024-01-12 08:18:00,CNC-01,0,0.06311111111111112
2024-01-12 08:18:00,CNC-02,1,0.5017777777777779
2024-01-12 08:19:00,CNC-02,1,0.44372222222222213
2024-01-12 08:19:00,CNC-03,1,0.5565555555555556
2024-01-12 08:19:00,CNC-01,0,0.09533333333333334
2024-01-12 08:20:00,CNC-02,1,0.6351111111111112
2024-01-12 08:20:00,CNC-01,0,0.09555555555555555
2024-01-12 08:21:00,CNC-02,1,0.7230555555555556
2024-01-12 08:21:00,CNC-03,1,0.6301984126984126
2024-01-12 08:21:00,CNC-01,0,0.07727777777777779
2024-01-12 08:22:00,CNC-01,0,0.09194444444444444
2024-01-12 08:22:00,CNC-02,1,0.6927777777777779
2024-01-12 08:22:00,CNC-03,1,0.7106666666666667
2024-01-12 08:23:00,CNC-01,0,0.0225
2024-01-12 08:23:00,CNC-02,1,0.7627777777777778
2024-01-12 08:23:00,CNC-03,1,0.7527222222222222
2024-01-12 08:24:00,CNC-02,1,0.7954444444444445
2024-01-12 08:24:00,CNC-03,1,0.783111111111111
2024-01-12 08:24:00,CNC-01,0,0.036611111111111115
2024-01-12 08:25:00,CNC-03,1,0.7786031746031746
2024-01-12 08:25:00,CNC-01,0,0.017857142857142856
2024-01-12 08:25:00,CNC-02,1,0.7696587301587302
2024-01-12 08:26:00,CNC-03,1,0.6142222222222222
2024-01-12 08:26:00,CNC-02,1,0.7802222222222223
2024-01-12 08:26:00,CNC-01,0,0.018968253968253967
2024-01-12 08:27:00,CNC-03,1,0.5700555555555555
2024-01-12 08:27:00,CNC-01,0,0.007777777777777778
2024-01-12 08:27:00,CNC-02,0,0.7998333333333332
2024-01-12 08:28:00,CNC-01,0,0.006851851851851851
2024-01-12 08:28:00,CNC-02,0,0.08694444444444444
2024-01-12 08:28:00,CNC-03,1,0.5878412698412698
2024-01-12 08:29:00,CNC-03,1,0.6629444444444444
2024-01-12 08:29:00,CNC-01,0,0.005555555555555555
2024-01-12 08:29:00,CNC-02,0,0.12544444444444447
2024-01-12 08:30:00,CNC-03,1,0.5852301587301588
2024-01-12 08:30:00,CNC-02,0,0.07594444444444444
2024-01-12 08:30:00,CNC-01,0,0.0033333333333333335
2024-01-12 08:31:00,CNC-01,0,0.0033333333333333335
2024-01-12 08:31:00,CNC-03,1,0.5862698412698413
2024-01-12 08:31:00,CNC-02,0,0.10366666666666667
2024-01-12 08:32:00,CNC-03,1,0.5427301587301587
2024-01-12 08:32:00,CNC-01,0,0.0033333333333333335
2024-01-12 08:33:00,CNC-01,0,0.010833333333333332
2024-01-12 08:33:00,CNC-02,0,0.14064285714285715
2024-01-12 08:34:00,CNC-03,1,0.6151190476190478
2024-01-12 08:34:00,CNC-01,0,0.01111111111111111
2024-01-12 08:34:00,CNC-02,0,0.09916666666666667
2024-01-12 08:35:00,CNC-02,0,0.05788888888888889
2024-01-12 08:35:00,CNC-01,0,0.01
2024-01-12 08:35:00,CNC-03,1,0.6039444444444445
2024-01-12 08:36:00,CNC-02,0,0.06483333333333334
2024-01-12 08:36:00,CNC-01,0,0.005555555555555555
2024-01-12 08:36:00,CNC-03,1,0.6193412698412698
2024-01-12 08:37:00,CNC-01,0,0.0
2024-01-12 08:37:00,CNC-03,1,0.5955555555555556
2024-01-12 08:37:00,CNC-02,0,0.06444444444444444
2024-01-12 08:38:00,CNC-03,1,0.6221111111111111
2024-01-12 08:38:00,CNC-02,0,0.09061111111111113
2024-01-12 08:38:00,CNC-01,0,0.0
2024-01-12 08:39:00,CNC-01,0,0.013333333333333334
2024-01-12 08:39:00,CNC-02,0,0.011944444444444445
2024-01-12 08:39:00,CNC-03,1,0.5994444444444443
2024-01-12 08:40:00,CNC-03,1,0.5622222222222222
2024-01-12 08:40:00,CNC-01,0,0.0
2024-01-12 08:41:00,CNC-01,0,0.0
2024-01-12 08:41:00,CNC-03,1,0.4988888888888889
2024-01-12 08:41:00,CNC-02,0,0.008333333333333333
2024-01-12 08:42:00,CNC-01,0,0.0038888888888888883
2024-01-12 08:42:00,CNC-03,1,0.532
2024-01-12 08:42:00,CNC-02,0,0.006666666666666667
2024-01-12 08:43:00,CNC-01,0,0.015277777777777779
2024-01-12 08:43:00,CNC-03,1,0.47168253968253965
2024-01-12 08:44:00,CNC-03,1,0.5171269841269841
2024-01-12 08:44:00,CNC-01,0,0.016666666666666666
2024-01-12 08:44:00,CNC-02,0,0.011
2024-01-12 08:45:00,CNC-02,0,0.015555555555555553
2024-01-12 08:45:00,CNC-03,1,0.4553333333333333
2024-01-12 08:45:00,CNC-01,0,0.036277777777777784
2024-01-12 08:46:00,CNC-01,0,0.019166666666666665
2024-01-12 08:46:00,CNC-03,1,0.39822222222222226
2024-01-12 08:46:00,CNC-02,0,0.006666666666666667
2024-01-12 08:47:00,CNC-02,0,0.033888888888888885
2024-01-12 08:47:00,CNC-01,0,0.020277777777777777
2024-01-12 08:47:00,CNC-03,1,0.38623015873015876
2024-01-12 08:48:00,CNC-02,0,0.01722222222222222
2024-01-12 08:48:00,CNC-03,1,0.36717460317460326
2024-01-12 08:48:00,CNC-01,0,0.009722222222222222
2024-01-12 08:49:00,CNC-01,0,0.01111111111111111
2024-01-12 08:49:00,CNC-03,1,0.3625079365079365
2024-01-12 08:50:00,CNC-03,1,0.3741111111111111
2024-01-12 08:50:00,CNC-02,0,0.01611111111111111
2024-01-12 08:50:00,CNC-01,0,0.007777777777777777
2024-01-12 08:51:00,CNC-03,1,0.4040000000000001
2024-01-12 08:51:00,CNC-01,0,0.016666666666666666
2024-01-12 08:51:00,CNC-02,0,0.013888888888888886
2024-01-12 08:52:00,CNC-03,1,0.3548888888888889
2024-01-12 08:52:00,CNC-01,0,0.02944444444444444
2024-01-12 08:53:00,CNC-02,0,0.013333333333333334
2024-01-12 08:53:00,CNC-03,1,0.38266666666666665
2024-01-12 08:53:00,CNC-01,0,0.041944444444444444
2024-01-12 08:54:00,CNC-03,1,0.3802777777777779
2024-01-12 08:54:00,CNC-01,0,0.04416666666666667
2024-01-12 08:54:00,CNC-02,0,0.02666666666666667
2024-01-12 08:55:00,CNC-03,1,0.3417777777777778
2024-01-12 08:55:00,CNC-01,0,0.03166666666666667
2024-01-12 08:55:00,CNC-02,0,0.035
2024-01-12 08:56:00,CNC-03,1,0.35505555555555557
2024-01-12 08:56:00,CNC-01,0,0.043333333333333335
2024-01-12 08:56:00,CNC-02,0,0.03
2024-01-12 08:57:00,CNC-03,1,0.3491111111111111
2024-01-12 08:57:00,CNC-01,0,0.058333333333333334
2024-01-12 08:57:00,CNC-02,0,0.025555555555555554
2024-01-12 08:58:00,CNC-02,0,0.04555555555555556
2024-01-12 08:58:00,CNC-03,1,0.3808888888888888
2024-01-12 08:58:00,CNC-01,0,0.04166666666666667
2024-01-12 08:59:00,CNC-01,0,0.03555555555555556
2024-01-12 08:59:00,CNC-02,0,0.03166666666666667
2024-01-12 08:59:00,CNC-03,1,0.38338888888888883
2024-01-12 09:00:00,CNC-02,0,0.011666666666666667
2024-01-12 09:00:00,CNC-03,0,0.3683888888888889
2024-01-12 09:00:00,CNC-01,0,0.015
2024-01-12 09:01:00,CNC-01,0,0.014444444444444444
2024-01-12 09:01:00,CNC-02,0,0.006666666666666667
2024-01-12 09:01:00,CNC-03,0,0.1083293650793651
2024-01-12 09:02:00,CNC-02,0,0.008333333333333333
2024-01-12 09:02:00,CNC-03,0,0.035
2024-01-12 09:02:00,CNC-01,0,0.014166666666666666
2024-01-12 09:03:00,CNC-02,0,0.01722222222222222
2024-01-12 09:03:00,CNC-03,0,0.08
2024-01-12 09:03:00,CNC-01,0,0.008333333333333333
2024-01-12 09:04:00,CNC-02,0,0.01388888888888889
2024-01-12 09:04:00,CNC-01,0,0.006666666666666667
2024-01-12 09:04:00,CNC-03,0,0.08677777777777776
2024-01-12 09:05:00,CNC-03,0,0.12322222222222225
2024-01-12 09:05:00,CNC-01,0,0.0
2024-01-12 09:05:00,CNC-02,0,0.02138888888888889
2024-01-12 09:06:00,CNC-02,0,0.024444444444444446
2024-01-12 09:06:00,CNC-03,0,0.12936507936507938
2024-01-12 09:06:00,CNC-01,0,0.008833333333333334
2024-01-12 09:07:00,CNC-03,0,0.11411111111111111
2024-01-12 09:07:00,CNC-01,0,0.022777777777777775
2024-01-12 09:07:00,CNC-02,0,0.034166666666666665
2024-01-12 09:08:00,CNC-03,0,0.04761111111111111
2024-01-12 09:08:00,CNC-01,0,0.013333333333333334
2024-01-12 09:08:00,CNC-02,0,0.027
2024-01-12 09:09:00,CNC-02,0,0.025277777777777777
2024-01-12 09:09:00,CNC-03,0,0.05496825396825396
2024-01-12 09:09:00,CNC-01,0,0.005
2024-01-12 09:10:00,CNC-01,0,0.0022222222222222222
2024-01-12 09:10:00,CNC-03,0,0.047634920634920634
2024-01-12 09:10:00,CNC-02,0,0.04122222222222222
2024-01-12 09:11:00,CNC-01,0,0.0175
2024-01-12 09:11:00,CNC-03,0,0.07213492063492064
2024-01-12 09:11:00,CNC-02,0,0.04011111111111112
2024-01-12 09:12:00,CNC-01,0,0.0225
2024-01-12 09:12:00,CNC-03,0,0.07083333333333333
2024-01-12 09:13:00,CNC-01,0,0.023472222222222224
2024-01-12 09:13:00,CNC-03,0,0.08122222222222222
2024-01-12 09:13:00,CNC-02,0,0.04733333333333334
2024-01-12 09:14:00,CNC-03,0,0.04416666666666666
2024-01-12 09:14:00,CNC-02,0,0.009999999999999998
2024-01-12 09:14:00,CNC-01,0,0.015
2024-01-12 09:15:00,CNC-03,0,0.04083333333333333
2024-01-12 09:15:00,CNC-02,0,0.010333333333333333
2024-01-12 09:15:00,CNC-01,0,0.03027777777777778
2024-01-12 09:16:00,CNC-03,0,0.054722222222222214
2024-01-12 09:16:00,CNC-01,0,0.0225
2024-01-12 09:16:00,CNC-02,0,0.018888888888888886
2024-01-12 09:17:00,CNC-01,0,0.018333333333333333
2024-01-12 09:17:00,CNC-02,0,0.021666666666666667
2024-01-12 09:17:00,CNC-03,0,0.0655952380952381
2024-01-12 09:18:00,CNC-03,0,0.06448412698412698
2024-01-12 09:18:00,CNC-01,0,0.028333333333333332
2024-01-12 09:18:00,CNC-02,0,0.03805555555555555
2024-01-12 09:19:00,CNC-01,0,0.021500000000000002
2024-01-12 09:19:00,CNC-03,0,0.05287301587301588
2024-01-12 09:19:00,CNC-02,0,0.02351851851851852
2024-01-12 09:20:00,CNC-03,0,0.03287301587301587
2024-01-12 09:20:00,CNC-02,0,0.026746031746031747
2024-01-12 09:20:00,CNC-01,0,0.02
2024-01-12 09:21:00,CNC-02,0,0.028611111111111108
2024-01-12 09:21:00,CNC-03,0,0.04309523809523809
2024-01-12 09:21:00,CNC-01,0,0.02983333333333333
2024-01-12 09:22:00,CNC-03,0,0.03753968253968254
2024-01-12 09:22:00,CNC-02,0,0.04313492063492064
2024-01-12 09:22:00,CNC-01,0,0.028583333333333332
2024-01-12 09:23:00,CNC-02,0,0.055
2024-01-12 09:23:00,CNC-03,0,0.02753968253968254
2024-01-12 09:23:00,CNC-01,0,0.029126984126984123
2024-01-12 09:24:00,CNC-02,0,0.025555555555555554
2024-01-12 09:24:00,CNC-01,0,0.03172222222222222
2024-01-12 09:24:00,CNC-03,0,0.03948412698412698
2024-01-12 09:25:00,CNC-01,0,0.03716666666666667
2024-01-12 09:25:00,CNC-03,0,0.02865079365079365
2024-01-12 09:25:00,CNC-02,0,0.02777777777777778
2024-01-12 09:26:00,CNC-01,0,0.06572222222222222
2024-01-12 09:26:00,CNC-03,0,0.03976190476190476
2024-01-12 09:26:00,CNC-02,0,0.04444444444444444
2024-01-12 09:27:00,CNC-01,0,0.05676190476190476
2024-01-12 09:27:00,CNC-02,0,0.1145
2024-01-12 09:27:00,CNC-03,0,0.033928571428571426
2024-01-12 09:28:00,CNC-01,0,0.046
2024-01-12 09:28:00,CNC-02,0,0.11597222222222221
2024-01-12 09:28:00,CNC-03,0,0.03337301587301587
2024-01-12 09:29:00,CNC-01,0,0.05072222222222222
2024-01-12 09:29:00,CNC-03,0,0.011666666666666667
2024-01-12 09:29:00,CNC-02,0,0.12855555555555553
2024-01-12 09:30:00,CNC-02,0,0.1636111111111111
2024-01-12 09:30:00,CNC-01,0,0.06883333333333333
2024-01-12 09:30:00,CNC-03,0,0.025555555555555557
2024-01-12 09:31:00,CNC-02,0,0.11549999999999999
2024-01-12 09:31:00,CNC-01,0,0.10338888888888889
2024-01-12 09:32:00,CNC-01,0,0.08844444444444445
2024-01-12 09:32:00,CNC-02,0,0.11805555555555557
2024-01-12 09:32:00,CNC-03,0,0.06944444444444445
2024-01-12 09:33:00,CNC-03,0,0.07522222222222222
2024-01-12 09:33:00,CNC-02,0,0.11777777777777779
2024-01-12 09:33:00,CNC-01,1,0.11938888888888885
2024-01-12 09:34:00,CNC-02,0,0.07416666666666667
2024-01-12 09:34:00,CNC-01,1,0.1258888888888889
2024-01-12 09:34:00,CNC-03,0,0.0948888888888889
2024-01-12 09:35:00,CNC-02,0,0.08916666666666667
2024-01-12 09:35:00,CNC-01,1,0.13255555555555557
2024-01-12 09:35:00,CNC-03,0,0.09405555555555556
2024-01-12 09:36:00,CNC-01,1,0.13233333333333333
2024-01-12 09:36:00,CNC-03,0,0.05766666666666667
2024-01-12 09:36:00,CNC-02,0,0.0775
2024-01-12 09:37:00,CNC-01,1,0.11817460317460318
2024-01-12 09:37:00,CNC-02,0,0.133
2024-01-12 09:37:00,CNC-03,0,0.033888888888888885
2024-01-12 09:38:00,CNC-03,0,0.023333333333333334
2024-01-12 09:38:00,CNC-02,0,0.023730158730158733
2024-01-12 09:38:00,CNC-01,1,0.12417460317460316
2024-01-12 09:39:00,CNC-01,1,0.11984126984126986
